ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
2424814456830639830,Impresionante apartamento con wifi y 3 dormitorios,"Alojamiento entero: piso en Port de Sagunt, España",2.0,2.0,169.0,https://www.airbnb.es/rooms/862021038714738766?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1639121974&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967142_CDhennXt0W3v5XU9&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Port de Sagunt, Comunidad Valenciana, España",6.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-862021038714738766/original/f0a02fac-21a8-446f-8cea-8dae7e110183.jpeg?im_w=720,39.6631732,-0.2208575
-928803285642109899,Apartamento con terraza con vistas mar en Ciboure,"Alojamiento entero: piso en Ciboure, Francia",113.0,2.0,80.0,https://www.airbnb.es/rooms/5576710?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=40370752&search_mode=flex_destinations_search&check_in=2024-03-23&check_out=2024-03-28&source_impression_id=p3_1710967164_EEbyEygttkjmkvCL&previous_page_section_name=1000,4.3,4.6,4.8,4.8,4.8,4.4,"Ciboure, Aquitania, Francia",4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/80366159/2f10610f_original.jpg?im_w=720,43.3844003,-1.6676238
-2342005348285773403,Auman etxi,"Alojamiento entero: piso en Elantxobe, España",10.0,2.0,127.0,https://www.airbnb.es/rooms/999108756326843546?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1765774162&search_mode=flex_destinations_search&check_in=2024-03-23&check_out=2024-03-28&source_impression_id=p3_1710967166_1wua21e0cRp1oIOt&previous_page_section_name=1000,4.9,5.0,4.9,4.5,5.0,4.6,"Elantxobe, Euskadi, España",4.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-999108756326843546/original/af86095c-5f97-419b-a6d1-226079ce5ce8.jpeg?im_w=720,43.4031122,-2.6404556
4925626068318147539,Piso al lado de la playa en Comillas,"Alojamiento entero: piso en Ruilobuca, España",26.0,2.0,66.0,https://www.airbnb.es/rooms/53567942?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1839032446&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967167_MBZDgZSMoqtTYY8c&previous_page_section_name=1000,4.7,4.7,4.8,5.0,4.7,4.7,"Ruilobuca, Cantabria, España",4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTM1Njc5NDI%3D/original/c5150ceb-cc4e-457d-a787-68cf90c70f61.jpeg?im_w=720,43.37436,-4.25796
-433931005597997848,Exquisito apartamento en el Paseo Marítimo,Alojamiento entero: piso en España,32.0,2.0,180.0,https://www.airbnb.es/rooms/29645349?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=781551724&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967127_ReNYZMwuvPcay5x2&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.9,España,4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6Mjk2NDUzNDk%3D/original/351887a3-7722-498e-abae-7593a5a1fbbd.jpeg?im_w=720,39.3260685,-4.8379791
-9203791607334833161,Impresionantes vistas con garaje en residencia clasificada,"Alojamiento entero: piso en Biarritz, Francia",200.0,2.0,130.0,https://www.airbnb.es/rooms/15496796?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=460239275&search_mode=flex_destinations_search&check_in=2024-04-04&check_out=2024-04-09&source_impression_id=p3_1710967163_I5UZ0Q0ZcfqwPT5Z&previous_page_section_name=1000,4.6,4.8,4.9,4.8,5.0,4.7,"Biarritz, Aquitaine-Limousin-Poitou-Charentes, Francia",3.0,2.0,1.0,2.4655414908579467,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/275296d5-973f-4178-a4d8-2b5ffdcfac0f.jpg?im_w=720,43.47114375,-1.552726590666314
2754153480241857175,Mundaka Mar Apartamento,"Alojamiento entero: piso en Mundaka, España",24.0,2.0,95.0,https://www.airbnb.es/rooms/760781073845770314?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1770639940&search_mode=flex_destinations_search&check_in=2024-04-26&check_out=2024-05-01&source_impression_id=p3_1710967166_UIJmB6M8IFZ3d5wd&previous_page_section_name=1000,4.1,4.8,5.0,4.8,4.9,4.5,"Mundaka, Euskadi, España",2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-760781073845770314/original/5c303822-2cc7-4d8f-a997-79b3e8bf753d.jpeg?im_w=720,43.407824,-2.6992833
6036870230104430642,APARTAMENTO NUEVO  EN PRIMERA LINEA DE PLAYA.,"Alojamiento entero: apto. residencial en Cullera, España",80.0,2.0,195.0,https://www.airbnb.es/rooms/33260912?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1223625627&search_mode=flex_destinations_search&check_in=2024-06-15&check_out=2024-06-20&source_impression_id=p3_1710967122_5cHuveIW7OpZflI1&previous_page_section_name=1000,4.7,4.8,4.9,4.8,5.0,4.7,"Cullera, Comunidad Valenciana, España",4.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-33260912/original/5c63bb19-6af1-4c43-9ee0-fce324d89753.jpeg?im_w=720,39.1647217,-0.2542313
8881937973946606016,Vista panorámica T1 de la costa vasca,"Alojamiento entero: apto. residencial en Biarritz, Francia",40.0,2.0,118.0,https://www.airbnb.es/rooms/642458937997461997?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1416037484&search_mode=flex_destinations_search&check_in=2024-04-28&check_out=2024-05-03&source_impression_id=p3_1710967122_%2BlH0jF2oKPjSXdQz&previous_page_section_name=1000,4.7,4.8,4.8,5.0,5.0,4.7,"Biarritz, Nouvelle-Aquitaine, Francia",4.0,3.0,1.0,2.4655414908579467,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-642458937997461997/original/ed83f411-3f54-40bf-b51c-e3980cb4f0c8.jpeg?im_w=720,43.47114375,-1.552726590666314
-534795881235912175,Apartamento Hendaya 5 personas,"Alojamiento entero: piso en Hendaye, Francia",15.0,2.0,90.0,https://www.airbnb.es/rooms/841261613581131417?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1601246037&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967162_%2F%2BYneGR0ztqH%2F14U&previous_page_section_name=1000,4.8,5.0,4.9,4.9,5.0,4.9,"Hendaye, Nouvelle-Aquitaine, Francia",5.0,3.7876802096985585,5.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-841261613581131417/original/c5740a83-bb4a-4913-b774-cc07dec542d4.jpeg?im_w=720,43.3641518,-1.7616499
3895407775836018527,Hermoso y acogedor apartamento vacacional en la playa,"Alojamiento entero: apto. residencial en València, España",189.0,2.0,185.0,https://www.airbnb.es/rooms/31803925?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=726147145&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967158_Ay7uIF9EWunHd%2Bwa&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.9,"València, Comunidad Valenciana, España",6.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/8ad51c7e-4293-4777-aa80-f096a32d8c92.jpg?im_w=720,39.4697065,-0.3763353
-3855795429618827384,Sunshine la Côte,"Alojamiento entero: apto. residencial en Biarritz, Francia",127.0,2.0,93.0,https://www.airbnb.es/rooms/43560242?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1015744541&search_mode=flex_destinations_search&check_in=2024-05-18&check_out=2024-05-23&source_impression_id=p3_1710967142_sDUsmr7j%2FrLd4bIp&previous_page_section_name=1000,4.7,4.8,4.9,5.0,4.9,4.8,"Biarritz, Nouvelle-Aquitaine, Francia",4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/493d3d79-2c7e-4f75-9d8d-3b1067f662d8.jpg?im_w=720,43.47114375,-1.552726590666314
4709141701823822580,1a Linea .Gran Terraza.,"Alojamiento entero: piso en Playa del Albir, España",21.0,2.0,190.0,https://www.airbnb.es/rooms/2459101?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=730097058&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967165_kZL0zo8xDyxV7RA1&previous_page_section_name=1000,4.3,4.8,4.8,4.9,4.8,4.6,"Playa del Albir, Alicante, España",6.0,6.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/7a40ca25-16cc-4a39-8075-1e902812b46c.jpg?im_w=720,38.57448365,-0.0644085283269962
7038321003190822019,"Apartamento 2/4 pers, frente mar, bicis, piscinas","Alojamiento entero: apto. residencial en Altea, España",62.0,2.0,77.0,https://www.airbnb.es/rooms/1257351?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1223267916&search_mode=flex_destinations_search&check_in=2024-03-28&check_out=2024-04-02&source_impression_id=p3_1710967164_8vDtWSLhVGdSZpri&previous_page_section_name=1000,4.8,4.7,4.8,4.9,4.7,4.7,"Altea, Province d'Alicante, España",4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-1257351/original/5686cc6a-0bc5-46bf-9c40-7c31fead5420.jpeg?im_w=720,38.6028245,-0.0472059
-3656947132094203744,Apartamento con vistas panorámicas al océano,"Alojamiento entero: piso en Ciboure, Francia",127.0,2.0,155.0,https://www.airbnb.es/rooms/44552305?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1048256281&search_mode=flex_destinations_search&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1710967122_Ut3%2FxTzTP3Bd3gK6&previous_page_section_name=1000,4.9,4.9,4.9,4.9,4.9,4.8,"Ciboure, Nouvelle-Aquitaine, Francia",4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/c6f580b2-6291-462d-84bc-d46eb01d4810.jpg?im_w=720,43.3844003,-1.6676238
2466314597331311377,"Apartamento frente a la playa ‘Oden 2’, Altea (máx. 4 p.)","Alojamiento entero: piso en Altea, España",36.0,2.0,125.0,https://www.airbnb.es/rooms/17082990?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1119032828&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967127_ZgbstH7JF7%2Bq9Dec&previous_page_section_name=1000,4.9,4.9,5.0,5.0,4.7,4.9,"Altea, Comunidad Valenciana, España",4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/5040ea43-4df7-4fc0-a758-4e146178382c.jpg?im_w=720,38.6028245,-0.0472059
5633966407779868654,"Primera línea de playa, frente al mar","Alojamiento entero: piso en Hendaye, Francia",61.0,2.0,190.0,https://www.airbnb.es/rooms/36125040?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=792480378&search_mode=flex_destinations_search&check_in=2024-05-12&check_out=2024-05-17&source_impression_id=p3_1710967161_4AgxQwaTg6f4j8z1&previous_page_section_name=1000,4.8,4.9,5.0,5.0,5.0,4.6,"Hendaye, Nouvelle-Aquitaine, Francia",6.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/c93f3fb1-ff3e-4dc0-9170-cdb9732710f1.jpg?im_w=720,43.3641518,-1.7616499
1287184353537121246,★ Chalet con una gran vista al mar ★,"Alojamiento entero: chalet en Calp, España",103.0,2.0,65.0,https://www.airbnb.es/rooms/5895335?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=42330208&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967163_YBWLOdgxFvU0QWxI&previous_page_section_name=1000,4.6,4.7,4.7,4.8,4.8,4.6,"Calp, Comunidad Valenciana, España",4.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/73472382/82d4307d_original.jpg?im_w=720,38.6443252,0.046012
-9189154803434606298,IMPRESIONANTE CASA -1 LINEA DE MAR,"Alojamiento entero: chalet en Denia, España",95.0,2.0,175.0,https://www.airbnb.es/rooms/736109?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=504799852&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967122_jsi%2BiS7cHhGVAATq&previous_page_section_name=1000,4.9,5.0,4.9,5.0,4.9,4.8,"Denia, Valencia, España",6.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/ccd8de7a-c620-4232-8ee9-a6b29658f2ae.jpg?im_w=720,38.8408382,0.1061105
-6965380435553285370,Apartamento a pie de playa en Bakio,"Alojamiento entero: piso en Bakio, España",28.0,2.0,161.0,https://www.airbnb.es/rooms/821037533567705731?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1585805360&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967142_bRUJBcfYrVsryz3I&previous_page_section_name=1000,5.0,4.9,4.9,5.0,5.0,4.8,"Bakio, Euskadi, España",5.619834710743802,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/a38a6ed1-280e-4399-b769-c103f90b8793.jpg?im_w=720,43.4284384,-2.8090387
-4598188133873817829,Habitación #2 en alojamiento Standing Hendaya Playa,"Habitación en Hendaye, Francia",94.0,2.0,35.0,https://www.airbnb.es/rooms/636208826865557878?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1465061774&search_mode=flex_destinations_search&check_in=2024-04-13&check_out=2024-04-18&source_impression_id=p3_1710967162_VQW2fWWju%2BoDOZuZ&previous_page_section_name=1000,5.0,5.0,4.9,5.0,4.9,4.9,"Hendaye, Nouvelle-Aquitaine, Francia",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,1.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-636208826865557878/original/ee9f3f72-249c-4147-a2fd-5e7bdec879b2.jpeg?im_w=720,43.3641518,-1.7616499
2763713365585941526,Apartamento completo frente al mar. 7ª Planta,"Alojamiento entero: apto. residencial en Benidorm, España",90.08430609597924,2.0,250.0,https://www.airbnb.es/rooms/9879587?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=116685509&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967127_7vtBgsZ5dhIkG80c&previous_page_section_name=1000,4.5,4.9,4.9,4.9,4.9,4.8,"Benidorm, Alicante,, España",6.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/03b55c61-e1d8-435c-a8d1-e8c20c7dba7c.jpg?im_w=720,38.5406255,-0.1290929
7408421864597704553,Estudio junto a la bahía/a 5 minutos a pie de la playa,"Alojamiento entero: piso en Hendaye, Francia",32.0,2.0,70.0,https://www.airbnb.es/rooms/628069486351319917?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1401677257&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967167_QqxXl2HUcLuzxr8A&previous_page_section_name=1000,4.2,4.5,4.7,4.8,4.9,4.3,"Hendaye, Nouvelle-Aquitaine, Francia",4.0,2.0,1.0,2.4655414908579467,0.0,0.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-628069486351319917/original/34c67e6e-3624-4e4d-9410-ef27e70bb748.jpeg?im_w=720,43.3641518,-1.7616499
7054478064105244203,Apto moderno 1ª linea de playa,"Alojamiento entero: piso en Benicasim, España",6.0,2.0,97.0,https://www.airbnb.es/rooms/925150524651045220?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1849634019&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967167_kZvY%2BFbkTng7uPf%2F&previous_page_section_name=1000,4.3,4.8,4.8,5.0,5.0,4.5,"Benicasim, Comunidad Valenciana, España",4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-925150524651045220/original/3f9b7617-ac18-4443-bab1-274354a2b995.jpeg?im_w=720,40.0554964,0.0644165
8213030020690625130,Amplio apartamento con vistas al mar,"Alojamiento entero: piso en El Puig, España",105.0,2.0,100.0,https://www.airbnb.es/rooms/354737?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1648187987&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967164_RBhdLQzVYBwitKge&previous_page_section_name=1000,4.6,4.8,4.8,4.8,4.8,4.6,"El Puig, Valencia, España",6.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/b20345c8-f0c3-4828-b689-27c9a2e3c48e.jpg?im_w=720,39.5887818,-0.3062566
4489940664215429192,Apartamento en Torre Levante planta 19,"Alojamiento entero: piso en Benidorm, España",19.0,2.0,85.0,https://www.airbnb.es/rooms/48327256?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1188665719&search_mode=flex_destinations_search&check_in=2024-04-16&check_out=2024-04-21&source_impression_id=p3_1710967164_26nwuX%2FS2jbyLRkf&previous_page_section_name=1000,4.6,4.3,4.7,4.6,5.0,4.3,"Benidorm, Comunidad Valenciana, España",4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/44eb468d-b994-4763-87d3-4ab8df88ea75.jpg?im_w=720,38.5406255,-0.1290929
3992090799130609219,residencial premium primera linea patacona,"Alojamiento entero: piso en Alboraia, España",85.0,2.0,175.0,https://www.airbnb.es/rooms/20237883?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=353987661&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967127_xN5cxImSPMShmeBn&previous_page_section_name=1000,4.7,4.8,4.9,4.9,4.9,4.6,"Alboraia, Comunidad Valenciana, España",2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/88751bbd-a8e9-4bb5-a62f-5238b7a2f567.jpg?im_w=720,39.5009954,-0.34948
-2169924700630324157,La Casona de la Playa,"Alojamiento entero: villa en Cantabria, España",11.0,2.0,1100.0,https://www.airbnb.es/rooms/667001117636139655?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1469471240&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967122_XYPdAWlQ9yTj4wDM&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Cantabria, España",16.0,7.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/4b303c90-f039-47d2-8ce6-af3e35a5172c.jpg?im_w=720,43.1595664,-4.0878382
-8172885372118352479,Espacio 3 - Espacio 3 sobre el mar,"Alojamiento entero: piso en Cullera, España",112.0,2.0,138.0,https://www.airbnb.es/rooms/1023032529281029431?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1792393321&search_mode=flex_destinations_search&check_in=2024-04-06&check_out=2024-04-13&source_impression_id=p3_1710967159_feIR3yeY6HqzCG6h&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Cullera, Comunidad Valenciana, España",6.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-1023032529281029431/original/2cde22e0-cde6-41a2-8ca8-81ff44e4b463.jpeg?im_w=720,39.1647217,-0.2542313
-9011368931830411758,Casa MARPE. Encantador apartamento Altea,"Alojamiento entero: piso en Altea, España",7.0,2.0,109.0,https://www.airbnb.es/rooms/891238675848047147?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1651501288&search_mode=flex_destinations_search&check_in=2024-04-16&check_out=2024-04-21&source_impression_id=p3_1710967162_b2AcjbfdCwIT6pjX&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,5.0,"Altea, Comunidad Valenciana, España",6.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-891238675848047147/original/ac2dbdb7-de9a-415c-9929-c495cbc68119.jpeg?im_w=720,38.6028245,-0.0472059
7187105170393215142,Villa Ronda - Costa CarpeDiem,"Alojamiento entero: villa en Calpe, España",407.0,2.0,528.0,https://www.airbnb.es/rooms/41257310?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1311509264&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967163_yMMjeIw%2FNXyc3JPt&previous_page_section_name=1000,4.1,4.6,4.9,4.8,4.6,4.4,"Calpe, Comunidad Valenciana, España",16.0,7.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-41257310/original/b7201523-6b05-4574-b56e-16503f3c5b9a.jpeg?im_w=720,38.6443252,0.046012
